title,code,artist_id
Não Te Esquecerei,53729,2843
No Dia Em Que Jesus Voltar,15615,2843
Playboy,15500,2843
Playboy,58410,2843
Pra Você Não Sou Ninguém,07224,2843
Quando A Cidade Dorme,16398,2843
"Sim, Sou Feliz",15557,2843
Só Nessa Canção,58411,2843
Poema,07415,2844
De Toda Cor,16263,2845
La Forza Della Vita,04040,2846
La Solitudine,58412,2846
Mais Uma Vez,06539,2846
Strani Amori,03639,2846
Strani Amori,53730,2846
A Viola E O Cantador,01201,2847
"Amanheceu, Peguei A Viola",16201,2847
Amora,09390,2847
Cavalo Bravo,07924,2847
"Moreninha, Se Eu Te Pedisse",01461,2847
Romaria,53731,2847
Romaria (Versão 2),85400,2847
Saudade,01876,2847
Coisa De Momento,07571,2848
Cicatriz,58414,2849
"0,243055556",05501,2851
A Paz,05503,2851
Abrir Os Olhos,05505,2851
Acusador,05506,2851
Controle,05516,2851
Daniel,05519,2851
Florzinha,05535,2851
Fogo,05536,2851
Leve Fardo,05545,2851
Liberdade,05618,2851
Mistério,05555,2851
Papo De Lóki,05560,2851
Paralelo,05561,2851
Prêncipe,05565,2851
Quem É Ele,05568,2851
Rock Da Vovó,05581,2851
Sobre A Rocha,05585,2851
Solidão,05586,2851
Tempo,05588,2851
Vida,05596,2851
Amanhecer No Teu Olhar,53732,2852
Bye Bye,85401,2852
Cara De Santa,15246,2852
Lembranças,53733,2852
Levo Comigo,01593,2852
Levo Comigo,53734,2852
Menina Estranha,02892,2852
Minha Estrela,02921,2852
Pra Voce Lembrar,53735,2852
Recomeçar,01510,2852
Recomeçar,53736,2852
Renascer,15956,2852
Vou Cantar,02780,2852
Vou Cantar,53737,2852
Capaz De Tudo,53738,100
Coração Radiante,53739,100
Deixar Acontecer,53740,100
Grades Do Coração,53741,100
Ta Escrito,53742,100
Carolina Vai No Chão,86377,2853
Uma Estrela Vai Brilhar,06397,2855
Uma Estrela Vai Brilhar,58415,2855
Acabou,03986,2856
É O Bicho,58416,2856
Mil Cidades,01726,2856
O Bicho,03185,2856
"Beijo, Me Liga",01542,2857
Amor Em Dobro,85402,2858
Amor Em Dobro,58417,2858
Boca A Boca,58418,2859
Assim É O Nosso Amor,58419,2864
Baby,58420,2864
Bebedeira,06846,2864
Bebedeira,58421,2864
Berrando Que Nem Boi,09402,2864
Cara De Pau,04266,2864
Cara De Pau,58422,2864
Casa De Cabloco,53743,2864
Casa De Caboclo,58423,2864
Coisa De Deus,09421,2864
Coisa De Deus,58424,2864
Cortina Do Espaço,58425,2864
Credencial,07933,2864
Doidinho Por Você,07109,2864
Doidinho Por Você,58426,2864
"É Dez, É Cem, É Mil",06368,2864
Ela É Demais,04076,2864
Ela É Demais,53744,2864
Ela É Demais,58427,2864
"Enrosca, Enrosca",04233,2864
Escolta De Vagalumes,01735,2864
Escolta De Vagalumes,58428,2864
Essa Tal Liberdadade,53745,2864
Eu Mereço,06820,2864
Eu Mereço,58429,2864
Eu Sem Você,06571,2864
Eu Sem Você,58430,2864
Faz Amor Que Passa,01453,2864
Filha,07608,2864
Filha,53746,2864
Filha,58431,2864
Fim De Semana,04395,2864
Fim De Semana,58432,2864
Homem Carente,09685,2864
Homem Carente,58433,2864
Homem Carente,53748,2864
Mãe,01458,2864
Mais Que Pai E Filho,15989,2864
Manda Outra Que Eu Mereço,58434,2864
Mil Vezes Cantarei,15850,2864
Mil Vezes Cantarei,53749,2864
Minha Luz,06299,2864
Muleka,04362,2864
"Não Quero, Mas Eu Te Amo",07189,2864
"Negativo, Positivo",09850,2864
No Remelexo,58435,2864
Nóis Tropica Mais Não Cai,06952,2864
Nos Bares Da Cidade,06738,2864
Nos Bares Da Cidade,58436,2864
Nossa Senhora Aparecida,09853,2864
O Amor E Eu,06263,2864
O Boteco Envenenou,58437,2864
O Que É Que Ela Tem,04244,2864
Paixão De Peão,58438,2864
Paixão De Peão,53750,2864
Passe O Tempo Que Passar,09860,2864
Pra Ficar Dez,06027,2864
Preciso Te Encontrar,58439,2864
Que Nem Chiclete,53747,2864
Que Nem Chiclete,58440,2864
Quero Falar Com Ela,58441,2864
Riacho Sereno,01232,2864
Seguir Em Frente,06115,2864
Só Pensando Em Você,06510,2864
Só Pensando Em Você,58442,2864
Só Quero Te Dizer,58443,2864
Tchau Saudade,07254,2864
Te Amo Pai,09889,2864
Vem Me Namorar,04460,2864
Você Decide,07275,2864
Vou Ganhar Você,09370,2864
O Boteco Envenenou,15708,2865
De Volta Pro Meu Coração,01943,2868
Dizem Que Eu Mudei,07945,2870
Pra Ser Amor,01339,2870
Eu Nunca Mais Vou Te Esquecer,06371,2881
"O De Casa, O De Fora",53795,2882
A Gente Se Entrega,53755,2882
A Gente Se Entrega,58449,2882
A Gente Se Entrega,04261,2882
A Sua Maneira,53756,2882
Agito Do Meu Povo,53757,2882
Ajeite O Trem Ai,53758,2882
Ajeite O Trem Ai,58450,2882
Ajeite O Trem Ai,06888,2882
Amor Desencontrado,53759,2882
Amor Desencontrado,58444,2882
Balança Mas Não Cai,53760,2882
Balançou Sacudiu,07066,2882
Bate O Pé,53761,2882
Bate O Pé,58451,2882
Bate O Pé,04389,2882
Brete Da Solidão,06089,2882
Casa Cheia,53762,2882
Casa E Comida,53763,2882
Cavalão Ta Doidão,53764,2882
Clima De Rodeio,53765,2882
Clube Do Batidão,53766,2882
Clube Do Batidão,58452,2882
Cuitelinho,53767,2882
Cuitelinho,58453,2882
De Bem Com A Vida,06728,2882
De São Paulo A Belém,53768,2882
De São Paulo A Belém,58454,2882
De São Paulo A Belém,04151,2882
Depois De Você,58455,2882
Deu Paixão,85404,2882
Deus Me Livre,58456,2882
Dois,53769,2882
Esperando Na Janela,53770,2882
Esperando Na Janela,58445,2882
Estrela Guia,53771,2882
Estrela Guia,06459,2882
Eu De Cá Você De Lá,07125,2882
Eu Tô Doidão,53772,2882
Falta Você,58457,2882
Falta Você,04312,2882
Floresce,09460,2882
Frio Da Madrugada,53773,2882
Frio Da Madrugada,58458,2882
Frio Da Madrugada,04439,2882
Fui Eu,53774,2882
La Bella Luna,53775,2882
Lençol Gelado,53777,2882
Lenha,53776,2882
Lenha,58459,2882
Lenha,06181,2882
Madrugada Triste,53778,2882
Madrugada Triste,06657,2882
Melhor Beber Do Que Chorar,53779,2882
Melhor Beber Do Que Chorar,58460,2882
Minha Serenata,07640,2882
Moêdo De Paixão,53781,2882
Moêdo De Paixão,01148,2882
Moido De Paixão,58461,2882
Movido Pela Emoção,53780,2882
Na Sola Da Bota,53782,2882
Na Sola Da Bota,58462,2882
Na Sola Da Bota,06620,2882
Nao Tô Nem Ai,58463,2882
O Cowboy Vai Te Pegar,53783,2882
O Cowboy Vai Te Pegar,58446,2882
O Cowboy Vai Te Pegar,15310,2882
O De Casa O De Fora,58464,2882
O Grito Da Galera,58465,2882
O Grito Da Galera,09303,2882
O Que Você Não Faz,58466,2882
Oh De Casa O De Fora,58447,2882
Onde Anda Você,02747,2882
Orvalho Da Saudade,06024,2882
Peão Apaixonado,53784,2882
Pororoca,53785,2882
Pororoca,58467,2882
Rei Da Festa,53786,2882
Saudade Pulou No Peito,53787,2882
Saudade Pulou No Peito,58468,2882
Só Alegria,53788,2882
Só Alegria,58469,2882
Só Alegria,06154,2882
Só Eu Sei,09882,2882
Só Lembranças,53789,2882
Só Lembranças,58470,2882
Só Lembranças,04375,2882
Tá Mentindo,53792,2882
Tá Mentindo,06279,2882
Temporal De Lágrimas,06593,2882
To Indo Embora,53790,2882
To Mal,53791,2882
Tô Mal,07711,2882
Tô Por Aê,06437,2882
To Por Ai,58448,2882
Traz Mais Uma,09899,2882
Vida Cigana,53793,2882
Vida De Cão,58471,2882
Vida De Cão,09362,2882
Vida Louca,09909,2882
Vivendo Abandonado,53794,2882
Cama Vazia,01506,2885
Agora Só Falta Você,06523,2886
Agora Só Falta Você,53796,2886
Ambição,01862,2886
Amor E Sexo,06647,2886
Amor E Sexo,53797,2886
Ando Meio Desligado,58474,2886
Arrombou A Festa,07558,2886
Baila Comigo,03509,2886
Balada Do Louco,58475,2886
Banho De Espuma,03025,2886
Banho De Espuma,53798,2886
Bem Me Quer,16622,2886
Bwana,07308,2886
Bwana,53799,2886
Caso Sério,03041,2886
Caso Sério,53800,2886
Cecy Bom (C'Est Si Bon),01206,2886
Chega Mais,17332,2886
Coisas Da Vida,03610,2886
Coisas De Casal,06364,2886
Cor-De-Rosa Choque,06212,2886
Desculpe O Auê,03061,2886
Desculpe O Auê,53801,2886
Doce Vampiro,03065,2886
Doce Vampiro,53802,2886
Esse Tal De Roque Enrow,09672,2886
Flagra,03103,2886
Flagra,53803,2886
Jardins Da Babilônia,04357,2886
Jardins Da Babilônia,53804,2886
Lá Vou Eu,16010,2886
Lança Perfume,03124,2886
Lança Perfume,53805,2886
Luz Del Fuego,07377,2886
Mamae Natureza,16833,2886
Mania De Você,03135,2886
Mania De Você,53806,2886
Meio Fio,06784,2886
Menino Bonito,15706,2886
Minha Vida (In My Life),17696,2886
Miss Brasil 2000,53807,2886
Mutante,07642,2886
Mutante,58486,2886
Nem Luxo Nem Lixo,03674,2886
"Nem Luxo, Nem Lixo",53808,2886
O Amor Em Pedaços,06022,2886
On The Rocks,53809,2886
Ovelha Negra,03201,2886
Ovelha Negra,58489,2886
Ovelha Negra 1,53810,2886
Ovelha Negra 2,53811,2886
Papai Me Empresta O Carro,16960,2886
Pega Rapaz,09510,2886
Pra Você Eu Digo Sim,06270,2886
Reza,02815,2886
Reza,58490,2886
Saude,07439,2886
Só De Voce,53812,2886
Só De Você,09535,2886
Tudo Vira Bosta,06756,2886
Xuxuzinho,17300,2886
Pagu,02734,2886
Filhos Da Precisão,07609,2889
Há Mulheres,16045,2889
A Vida Tem Dessas Coisas,07292,873
A Vida Tem Dessas Coisas,53813,873
Casa Nova (Versão 1),85405,873
Casa Nova (Versão 2),85406,873
Casanova,02682,873
Fala,09681,873
Lágrimas Demais,01257,873
Menina Veneno,03434,873
Menina Veneno,53815,873
Menina Veneno (Versão 2),53814,873
Pelo Interfone,03440,873
Pelo Interfone,53816,873
Pelo Interfone (Versão Cowtry),58494,873
Transas,04058,873
Transas,53817,873
Vôo De Coração,07479,873
Vôo Do Coração,85407,873
Golpe Baixo,85408,2890
Abrigo,16303,2445
Felicidade,15898,2445
Minha Felicidade,16034,2445
Minha Felicidade,53819,2445
Todo Dia,16670,2445
Varrendo A Lua,15635,2445
De Janeiro A Janeiro,02906,2445
De Janeiro A Janeiro,58496,2445
Fique Na Minha Vida,16684,3430
A Mulher Em Mim,03982,2900
A Mulher Em Mim,53821,2900
Amanhã,04181,2900
Atração Fatal,06165,2900
Bolero Nunca Mais,06288,2900
De Igual Pra Igual,58499,2900
Doi,53822,2900
Dói,03360,2900
Duas Tacas,17682,2900
Duas Taças,58500,2900
É Amor Demais,04153,2900
É Amor Demais,58507,2900
"Eu Te Amo, Te Amo, Te Amo",03521,2900
Faz Amor Comigo,06133,2900
História Do Sertão,06781,2900
Luar Do Sertão,58501,2900
Marcas,15540,2900
Meu Dengo,03331,2900
Meu Dengo,58502,2900
Meus Momentos,58503,2900
No Coração A Paixão Na Cabeça O Ciume,04365,2900
Pobre Esperança,07412,2900
São Tantas As Coisas,58505,2900
São Tantas Coisas,03344,2900
São Tantas Coisas,53823,2900
Sempre Mais,03977,2900
Só Nós Dois,58506,2900
Sol Da Minha Vida,15752,2900
Sol Da Minha Vida,58504,2900
Tinha Que Acontecer,53824,2900
Vá Com Deus,03396,2900
Os Tempos Mudaram,58508,2900
Amanhã,53825,2900
A Vizinha Do Lado,06683,2901
Amor Blue,09607,2901
Girando Na Renda,15121,2901
Janeiros,01829,2901
Pavilhão De Espelhos,16036,2901
Pavilhão De Espelhos,58510,2901
Pelas Tabelas,15057,2901
Samba De Amor E Ódio,15092,2901
Samba De Um Minuto,15868,2901
Fogo E Gasolina,01555,2902
120 150 200 Km Por Hora,58516,2903
A Cigana,15681,2903
A Dist‚ncia,53826,2903
A Dist‚ncia,58517,2903
A Garota Do Baile,07042,2903
A Garota Do Baile,53827,2903
A Guerra Dos Meninos,04421,2903
A Guerra Dos Meninos,58519,2903
A Janela,15983,2903
A Janela,53828,2903
A Menina E O Poeta,02901,2903
A Menina E O Poeta,58521,2903
A Montanha,16023,2903
A Montanha,53829,2903
A Mulher Que Eu Amo,15242,2903
A Mulher Que Eu Amo,58523,2903
A Namorada,01982,2903
A Palavra Adeus,58524,2903
A Volta,53830,2903
Abandono,58526,2903
Abrázame Asê,03985,2903
Aceito Seu Coração,58527,2903
Agora Eu Sei,58528,2903
Aleluia,58529,2903
Alem Do Horizonte,53831,2903
Além Do Horizonte,58530,2903
Alô,53832,2903
Amada Amante,03012,2903
Amada Amante,53833,2903
Amante A Moda Antiga,03825,2903
Amante A Moda Antiga,53834,2903
Amazônia,58534,2903
Amiga,58535,2903
Amigo,03403,2903
Amigo,58536,2903
Amor Perfeito,15962,2903
Amor Perfeito,53835,2903
Amor Sem Limite,06045,2903
Amor Sem Limites,53836,2903
Ana,15564,2903
Ana,58539,2903
Aquela Casa Simples,58540,2903
Aquele Beijo Que Te Dei,01823,2903
Aquele Beijo Que Te Dei,53837,2903
Arrasta Uma Cadeira,07061,2903
As Baleias,02902,2903
As Baleias,58542,2903
As Cançoes Que Voce Fez Pra Mim,53838,2903
As Cançoes Que Você Fez Pra Mim,03905,2903
As Cançoes Que Você Fez Pra Mim,58543,2903
As Curvas Da Estrada De Santos,06085,2903
As Curvas Da Estrada De Santos,58544,2903
As Flores Do Jardim Da Nossa Casa,58545,2903
Brucutu,01883,2903
Café Da Manhã,03309,2903
Café Da Manhã,53839,2903
Cama E Mesa,06209,2903
Cama E Mesa,53840,2903
Cama Y Mesa,64139,2903
Caminhoneiro,04147,2903
Caminhoneiro,53841,2903
Canzone Per Te,07004,2903
Carnavalito,64140,2903
Cartas De Amor,58549,2903
Cartas De Amor (Love Letters),15525,2903
Cavalgada,04149,2903
Cavalgada,53842,2903
Chegaste,16422,2903
Ciume De Você,53843,2903
Coimbra,53844,2903
Coisa Bonita,03050,2903
Coisa Bonita,53845,2903
Comandante Do Seu Coração,53846,2903
Como As Ondas Do Mar,15527,2903
Como Dois E Dois,02861,2903
Como Dois E Dois,53847,2903
Como É Bom Saber,01892,2903
Como É Grande O Meu Amor,58556,2903
Como É Grande O Meu Amor Por Você,03314,2903
Como É Grande O Meu Amor Por Você,53849,2903
Como Vai Voce,53848,2903
Como Vai Você,03700,2903
Como Vai Você,58555,2903
Concavo Convexo,53850,2903
Concavo Y Convexo,64141,2903
Coração,03315,2903
Corro Demais,03994,2903
Costumes,15768,2903
Costumes,58557,2903
Custe O Que Custar,04469,2903
Custe O Que Custar,53851,2903
De Coração Pra Coração,58558,2903
De Que Vale Tudo Isso,01815,2903
De Que Vale Tudo Isso,58559,2903
De Tanto Amor,04432,2903
De Tanto Amor,53852,2903
Debaixo Dos Caracóis,58561,2903
Debaixo Dos Caracois Dos Seus Cabelos,53853,2903
Desabafo,01975,2903
Desabafo,53854,2903
Despedida,58563,2903
Detalhes,03063,2903
Detalhes,53855,2903
Detalles,64142,2903
Do Fundo Do Meu Coração,53856,2903
É Meu É Meu É Meu,53913,2903
"É Meu, É Meu, É Meu",58655,2903
E Não Vou Mais Deixar Você Tão Só,58566,2903
É Papo Firme,01816,2903
É Papo Firme,53914,2903
E Por Isso Estou Aqui,06329,2903
É Tempo De Amar,01852,2903
El Gato Que Esta Triste Y Azul,64143,2903
Ele Está Pra Chegar,58567,2903
Emoçoes,03074,2903
Emoçoes,53857,2903
Escreva Uma Carta De Amor,53858,2903
Escreva Uma Carta Meu Amor,58569,2903
Esperando Un Bebe,64144,2903
Esperando Você,02721,2903
Esqueça,58570,2903
Esqueça (Forget Him),03080,2903
Esse Cara Sou Eu,02865,2903
Esse Cara Sou Eu,53859,2903
Estou Aqui,58572,2903
Eu Amo Demais,15609,2903
Eu Daria A Minha Vida,58573,2903
Eu Disse Adeus,07126,2903
Eu Disse Adeus,58574,2903
Eu E Ela,03087,2903
Eu E Ela,58575,2903
Eu Nao Vou Mais Deixar Voce Tão Só,53860,2903
Eu Preciso De Você,03751,2903
Eu Quero Apenas,02669,2903
Eu Quero Apenas,53861,2903
Eu Quero Ter Um Milhão De Amigos,58577,2903
Eu Sou Terrêvel,07130,2903
Eu Sou Terrêvel,58578,2903
Eu Sou Terrivel,53862,2903
Eu Te Amo,53864,2903
"Eu Te Amo, Te Amo",53863,2903
"Eu Te Amo, Te Amo, Te Amo",15924,2903
Eu Te Darei O Céu,04270,2903
Falando Sério,03913,2903
Falando Sério,53865,2903
Fé,53871,2903
Fera Ferida,03999,2903
Fera Ferida,53866,2903
Fim De Semana,53867,2903
Folhas De Outono,01836,2903
Folhas De Outono,58584,2903
Força Estranha,04352,2903
Força Estranha,58585,2903
Força Estranha 1,53868,2903
Força Estranha 2,53869,2903
Furduncio,15012,2903
Furduncio,58586,2903
Furduncio,53870,2903
Gosto Do Jeitinho Dela,53872,2903
Historia De Um Homem Mau,53873,2903
História De Um Homem Mau,01904,2903
I Love You,58590,2903
Ilegal Imoral Ou Engorda,53874,2903
"Ilegal, Imoral Ou Engorda",02852,2903
Jesus Cristo,53875,2903
Jogo De Damas,15233,2903
Jogo De Damas,58593,2903
La Distancia,64145,2903
Lady Laura,04320,2903
Lady Laura,53876,2903
Lobo Mau,03881,2903
Lobo Mau,53877,2903
Los Botones,64146,2903
Luz Divina,02691,2903
Luz Divina,53878,2903
Musica Suave,58602,2903
Meu Ciume,53879,2903
Meu Menino Jesus,15492,2903
Meu Pequeno Cachoeiro,53880,2903
"Meu Querido, Meu Velho, Meu Amigo",01859,2903
"Meu Querido, Meu Velho, Meu Amigo",53881,2903
Mexerico Da Candinha,01889,2903
Mexericos Da Candinha,58598,2903
Mucuripe,53882,2903
Mujer Pequena,64147,2903
Mulher De 40,03580,2903
Mulher De 40,53883,2903
Mulher Pequena,03164,2903
Mulher Pequena,58601,2903
Musica Suave,53884,2903
Na Paz Do Seu Sorriso,85409,2903
Namoradinha De Um Amigo Meu,04402,2903
Namoradinha De Um Amigo Meu,53885,2903
Não Adianta,58607,2903
Não É Papo Pra Mim,15614,2903
Não Precisa Chorar,53888,2903
Não Quero Ver Você Tão Triste,58609,2903
Nao Se Afaste De Mim,58604,2903
Não Se Afaste De Mim,85410,2903
Não Se Esqueça De Mim,02762,2903
Não Se Esqueça De Mim,58610,2903
Não Vou Ficar,85411,2903
Negro Gato,06425,2903
Negro Gato,58605,2903
Ninguem Vai Tirar Voce De Mim,53886,2903
Ninguem Vai Tirar Você De Mim,85412,2903
Ninguém Vai Tirar Você De Mim,02763,2903
Noite De Terror,01922,2903
Nossa Canção,53887,2903
Nossa Senhora,04087,2903
Nossa Senhora,85413,2903
Nosso Amor,02743,2903
Nosso Amor,85414,2903
O Amor É A Moda,58611,2903
O Amor É Mais,15309,2903
O Amor É Mais,53889,2903
O Cadillac,58613,2903
O Calhambeque,06023,2903
O Calhambeque,58614,2903
O Careta,53890,2903
O Côncavo E O Convexo,01870,2903
O Côncavo E O Convexo,58616,2903
O Divã,15669,2903
O Grande Amor Da Minha Vida,06188,2903
O Homem,15237,2903
O Homem,53891,2903
O Homem Bom,15238,2903
O Moço Velho,15831,2903
O Moço Velho,58618,2903
O Portão,01925,2903
O Portão,53892,2903
O Progresso,03336,2903
O Progresso,58620,2903
O Show Já Terminou,15780,2903
O Show Já Terminou,58621,2903
O Sósia,01936,2903
O Tempo Vai Apagar,85415,2903
O Velho Caminhoneiro,58622,2903
Olha,58623,2903
Os Sete Cabeludos,01917,2903
Os Seus Botoes,03338,2903
Os Seus Botoes,53893,2903
Os Velhinhos,53894,2903
Outra Vez,03200,2903
Outra Vez,53895,2903
Palavras,58626,2903
Parei Na Contra Mão,53896,2903
Parei Na Contramão,07208,2903
Parei Olhei,85416,2903
"Parei, Olhei",01850,2903
Pega Ladrão,07209,2903
Pega Ladrão,53897,2903
Pelo Avesso,15185,2903
Pensamentos,58629,2903
Pergunte Pro Seu Coração,58630,2903
Por Ella,64148,2903
Por Isso Corro Demais,53898,2903
Preciso Chamar Tua Atenção,58632,2903
Preciso Lhe Encontrar,15783,2903
Preciso Lhe Encontrar,85417,2903
Promessa,15267,2903
Proposta,04209,2903
Proposta,53899,2903
Propuesta,64149,2903
Quando,03930,2903
Quando,53901,2903
Quando A Gente Ama,53900,2903
Quando Digo Que Te Amo,58635,2903
Quando Digo Que Te Amo,85418,2903
Quando Eu Quero Falar Com Deus,15745,2903
Que Tudo Vá Pro Inferno,58637,2903
Quero Me Casar Contigo,58638,2903
Quero Que Tudo Vá Pro Inferno,53902,2903
Quero Que Vá Tudo Pro Inferno,03235,2903
Quero Que Va Tudo Pro Infierno,64150,2903
Rosinha,01938,2903
Rotina,02896,2903
Rotina,53903,2903
Se Eu Partir,58640,2903
Se O Amor Se Vai,85419,2903
Se Voce Pensa,53904,2903
Se Você Pensa,02860,2903
Se Você Pensa,58641,2903
Sereia,85812,2903
Só Vou Gostar De Quem Gosta De Mim,01877,2903
Só Vou Gostar De Quem Gosta De Mim,53907,2903
Splish Splash,53905,2903
Sua Estupidez,06387,2903
Sua Estupidez,53906,2903
Tem Coisas Que A Gente Não Tira Do Coração,03597,2903
Ternura,58645,2903
Todas As Manhãs,53908,2903
Todos Estão Surdos,06316,2903
Todos Estão Surdos,53909,2903
Traumas,58648,2903
Tudo Para,15757,2903
Tudo Que Sonhei,58649,2903
Un Gato En La Obscuridad,64151,2903
Un Gatto Nel Blu,07039,2903
Vê Se Volta Pra Mim,04139,2903
Vivendo Por Viver,53910,2903
Você Deixou Alguem A Esperar,53912,2903
Você Deixou Alguém A Esperar,01819,2903
Você Deixou Alguém A Esperar,58651,2903
Você ê Linda,85420,2903
Você Já Me Esqueceu,58652,2903
Você Não Sabe,15799,2903
Você Não Sabe,58653,2903
Voce Não Serve Pra Mim,53911,2903
Você Não Serve Pra Mim,04100,2903
Você Não Serve Pra Mim,58654,2903
Yo Te Amo,64152,2903
Arrasta Uma Cadeira,58511,2903
Sentado A Beira Do Caminho,58512,2903
Se Você Quiser,58513,2903
Chegaste,53915,2903
Chegaste,58514,2903
Amiga,58515,2903
Bate O Pé,01091,2904
Bate O Pé,58657,2904
Casa Portuguesa,03743,2904
Deixa Vir O Natal,09437,2904
O Imigrante,01304,2904
Verde Vinho,01099,2904
Maria Isabel,07997,2905
Entre Espumas,02704,2906
Todo Menino É Um Rei,09551,2907
Ela Diz Que Me Ama,16513,1298
Um Matuto Em New York,06879,2908
Pra Sempre Eu Vou Te Amar,06307,2912
Pra Sempre Vou Te Amar,53916,2912
Se Tu Quiseres Crer,58659,2912
Não Diga Nada,04484,2916
Não Diga Nada,58660,2916
De Calcinha E Camiseta,85421,3208
Não Vá,01389,2917
Pão-Duro,09507,2917
Luz Na Escuridão,02796,2918
Palavra De Amigo,09858,2918
O Amor Venceu,01222,2919
Cabeça Dura,53925,2920
Fatalmente,01078,2920
Linda Menina,01219,2922
Quêmica,01680,2923
Botadinha Saliente,86168,2925
Mete A Louca,86142,2925
Tchuco Nela,86224,3454
10%,85422,2926
12 Horas,85423,2926
50 Reais,85424,2926
72 Horas,85425,2926
A Dist‚ncia Ta Maltratando,85426,2926
Acordando O Prédio,85427,2926
Alô Dono Do Bar,85428,2926
Amante Não Tem Lar,85429,2926
Amor Falso,85430,2926
Apaga A Luz E Vem Deitar,85431,2926
Apelido Carinhoso,85432,2926
Aquele 1%,85433,2926
Ar Condicionado No 15,85434,2926
Batom Na Camisa,85435,2926
Bipolar,85436,2926
Chamou Chamou,85437,2926
Ciumeira,85438,2926
De Mãos Atadas,85439,2926
Escreve Ai,85440,2926
Ex Da Sua Atual,85441,2926
Faz As Pazes Comigo,85442,2926
Hoje Somos Só Metade,85443,2926
Inquilina,85444,2926
Laranjinha,85445,2926
Largado As Traças,85446,2926
Me Adora,85447,2926
Moça Do Espelho,85448,2926
Mulher Maravilha,85449,2926
No Dia Do Seu Casamento,85450,2926
Parece Que O Vento,85451,2926
Quase,85452,2926
Refém,85453,2926
Regime Fechado,85454,2926
Rom‚ntico Anônimo,85456,2926
Romance Com Safadeza,85455,2926
Seu Policia,85457,2926
Sonhei Que Tava Me Casando,85458,2926
Sorte Que cê Beija Bem,85459,2926
Ta Cronômetrado,85460,2926
Te Assumi Pro Brasil,85461,2926
Troca O Disco,85462,2926
Vidinha De Balada,85463,2926
Whisky Cigarro E O Violão,85464,2926
Manhã Bonita,09473,2927
Antes De Ir,17342,2929
Antes De Ir,86073,2929
Antes De Ir,86133,2929
Ela É Da Bagaceira,86243,2930
Ela E Da Bagaceira,17553,1132
Chefe É Chefe Né Pai,58661,2931
Blusa Vermelha,58662,2932
No Colo Da Noite,58663,2932
Tu És Santo,02999,2933
Feliz Aniversário,03954,2934
Kitch Zona Sul,06824,2935
Marrom Glacê,06380,2935
Plumas E Paetês,15743,2935
A Praça,03003,2937
A Praça,58664,2937
Cacho De Uva,09405,2937
Cachoeira,04145,2937
Cavaleiro De Aruanda,15566,2937
Dia De Folga,01360,2937
Meu Bem,02711,2937
O Carpinteiro (If I Were A Carpenter),15616,2937
O Pequeno Prêncipe,15617,2937
Tempo De Acordar,01370,2937
Cartas Ao Remetente,15729,2938
Como Eu Te Vejo,53927,2938
Longe Demais,53928,2938
O Sol Da Meia Noite,53929,2938
Sem Você,15676,2938
Ladeira Da Preguiça,07161,2939
A Fuego Lento,64218,2941
Amor Dividido,01764,2941
Custe O Que Custar,01806,2941
Custe O Que Custar,53931,2941
Custe O Que Custar (Versão 2),53930,2941
Direto No Olhar,09441,2941
Musica E Lágrima,01611,2941
Nem Um Toque,03480,2941
Nem Um Toque,53932,2941
O Amor E O Poder,04366,2941
O Amor E O Poder,53933,2941
Onde O Amor Me Leva,09505,2941
Oração (Disney),01927,2941
A Mensagem Da Cruz,86010,2942
Acredite,86011,2942
Ao Estrugir A Trombeta,86012,2942
Estou De Pé,58668,2942
Fiel Por Toda Vida,07783,2942
Fiel Toda A Vida,53934,2942
Jó,58669,2942
Mais Firme Do Que Nunca,86013,2942
Não Ceda,58671,2942
No Silêncio,58670,2942
Sempre Fiel,07872,2942
Só Vai Ser Alegria,86014,2942
Som Do Clarim,86015,2942
Tente Um Pouco Mais,58672,2942
Triunfo,86016,2942
Ungidas,86017,2942
Vitória De Elias,05639,2942
Jóia,06018,2943
Vai Missionário,86018,2944
Bailando,17122,2945
Beijo Molhado,58674,2945
Beijo Molhado (Strawberry Kisses),06527,2945
Bla Bla Bla,53935,2945
Blá Blá Blá,06725,2945
Blá Blá Blá,58675,2945
Brilha La Luna,06564,2945
Brilla La Luna,58676,2945
Não Da Pra Resistir,53936,2945
Não Dá Pra Resistir,06499,2945
Pá Pá Lá Lá,06829,2945
Quando Chega A Noite,53937,2945
Ragatanga,53938,2945
Ragatanga (Aserejé),06507,2945
Sem Voce (No Dejo De Sentir),17607,2945
Um Anjo Veio Me Falar,06639,2945
Um Anjo Veio Me Falar,53939,2945
Vem Cair Na Zueira,53940,2945
Vem Habib,17080,2945
Nunca Deixe De Sonhar,58673,2946
Nunca Deixe De Sonhar,06467,2946
A Flor Da Pele,06842,2947
A Flor Da Pele,58679,2947
A Força Do Amor,03502,2947
A Força Do Amor,53941,2947
A Lenda,58681,2947
A Paz,16466,2947
A Paz,53942,2947
A Viagem,03005,2947
A Viagem,53943,2947
Amar É,53944,2947
Amar É...,03553,2947
Amo Em Silêncio (Silence Is Golden),17082,2947
Anjo,03405,2947
Anjo,53945,2947
Bem Maior,04102,2947
Bem Maior,58686,2947
Bem Simples,06287,2947
Bem Simples,58687,2947
Canção De Verão,04265,2947
Canção De Verão,53946,2947
Chama,09638,2947
Chuva De Prata,53947,2947
